Semana / Período,Seg (PADRÃO),Ter (PADRÃO),Qua (PADRÃO),Qui (PADRÃO),Sex (NOTURNO),Sáb (DIURNO),Sáb (NOTURNO),Dom (DIURNO),Dom (PADRÃO)
06 jul - 12 jul,D6,D7,--,--,D3,D6,D4,D1,D5
13 jul - 19 jul,D7,D1,--,--,D4,D7,D5,D2,D6
20 jul - 26 jul,D1,D2,--,--,D5,D1,D6,D3,D7
27 jul - 02 ago,D2,D3,--,--,D6,D2,D7,D4,D1
03 ago - 09 ago,D3,D4,--,--,D7,D3,D1,D5,D2
10 ago - 16 ago,D4,D5,--,--,D1,D4,D2,D6,D3
17 ago - 23 ago,D5,D6,--,--,D2,D5,D3,D7,D4
24 ago - 30 ago,D6,D7,--,--,D3,D6,D4,D1,D5
31 ago - 06 set,D7,D1,--,--,D4,D7,D5,D2,D6
07 set - 13 set,D1,D2,--,--,D5,D1,D6,D3,D7
14 set - 20 set,D2,D3,--,--,D6,D2,D7,D4,D1
21 set - 27 set,D3,D4,--,--,D7,D3,D1,D5,D2
28 set - 04 out,D4,D5,--,--,D1,D4,D2,D6,D3
05 out - 11 out,D5,D6,--,--,D2,D5,D3,D7,D4
12 out - 18 out,D6,D7,--,--,D3,D6,D4,D1,D5
19 out - 25 out,D7,D1,--,--,D4,D7,D5,D2,D6
26 out - 01 nov,D1,D2,--,--,D5,D1,D6,D3,D7
02 nov - 08 nov,D2,D3,--,--,D6,D2,D7,D4,D1
09 nov - 15 nov,D3,D4,--,--,D7,D3,D1,D5,D2
16 nov - 22 nov,D4,D5,--,--,D1,D4,D2,D6,D3
23 nov - 29 nov,D5,D6,--,--,D2,D5,D3,D7,D4
30 nov - 06 dez,D6,D7,--,--,D3,D6,D4,D1,D5
07 dez - 13 dez,D7,D1,--,--,D4,D7,D5,D2,D6
14 dez - 20 dez,D1,D2,--,--,D5,D1,D6,D3,D7
21 dez - 27 dez,D2,D3,--,--,D6,D2,D7,D4,D1
28 dez - 03 jan,D3,D4,--,--,D7,D3,D1,D5,D2
04 jan - 10 jan,D4,D5,--,--,D1,D4,D2,D6,D3
11 jan - 17 jan,D5,D6,--,--,D2,D5,D3,D7,D4
18 jan - 24 jan,D6,D7,--,--,D3,D6,D4,D1,D5
25 jan - 31 jan,D7,D1,--,--,D4,D7,D5,D2,D6
