Semana,Período,HUSE,SIQUEIRA,UNIT,TELECARDIOLOGIA
1,06 jul - 12 jul,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
2,13 jul - 19 jul,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
3,20 jul - 26 jul,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
4,27 jul - 02 ago,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
5,03 ago - 09 ago,Extra,PÓS-GRADUAÇÃO,Medicina,Enfermagem
6,10 ago - 16 ago,Enfermagem,Extra,PÓS-GRADUAÇÃO,Medicina
7,17 ago - 23 ago,Medicina,PÓS-GRADUAÇÃO,Enfermagem,Extra
8,24 ago - 30 ago,Extra,Medicina,PÓS-GRADUAÇÃO,Enfermagem
9,31 ago - 06 set,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
10,07 set - 13 set,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
11,14 set - 20 set,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
12,21 set - 27 set,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
13,28 set - 04 out,PÓS-GRADUAÇÃO,Medicina,Enfermagem,Extra
14,05 out - 11 out,Extra,PÓS-GRADUAÇÃO,Medicina,Enfermagem
15,12 out - 18 out,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
16,19 out - 25 out,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
17,26 out - 01 nov,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
18,02 nov - 08 nov,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
19,09 nov - 15 nov,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
20,16 nov - 22 nov,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
21,23 nov - 29 nov,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
22,30 nov - 06 dez,Medicina,PÓS-GRADUAÇÃO,Enfermagem,Extra
23,07 dez - 13 dez,Extra,Medicina,PÓS-GRADUAÇÃO,Enfermagem
24,14 dez - 20 dez,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
25,21 dez - 27 dez,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
26,28 dez - 03 jan,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
27,04 jan - 10 jan,Extra,PÓS-GRADUAÇÃO,Enfermagem,Medicina
28,11 jan - 17 jan,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
29,18 jan - 24 jan,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
30,25 jan - 31 jan,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
