Semana,Período,HUSE,SIQUEIRA,UNIT,TELECARDIOLOGIA
1,07 a 13 Jul,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
2,14 a 20 Jul,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
3,21 a 27 Jul,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
4,28 Jul a 03 Ago,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
5,04 a 10 Ago,Extra,PÓS-GRADUAÇÃO,Medicina,Enfermagem
6,11 a 17 Ago,Enfermagem,Extra,PÓS-GRADUAÇÃO,Medicina
7,18 a 24 Ago,Medicina,PÓS-GRADUAÇÃO,Enfermagem,Extra
8,25 a 31 Ago,Extra,Medicina,PÓS-GRADUAÇÃO,Enfermagem
9,01 a 07 Set,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
10,08 a 14 Set,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
11,15 a 21 Set,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
12,22 a 28 Set,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
13,29 Set a 05 Out,PÓS-GRADUAÇÃO,Medicina,Enfermagem,Extra
14,06 a 12 Out,Extra,PÓS-GRADUAÇÃO,Medicina,Enfermagem
15,13 a 19 Out,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
16,20 a 26 Out,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
17,27 Out a 02 Nov,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
18,03 a 09 Nov,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
19,10 a 16 Nov,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
20,17 a 23 Nov,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
21,24 a 30 Nov,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
22,01 a 07 Dez,Medicina,PÓS-GRADUAÇÃO,Enfermagem,Extra
23,08 a 14 Dez,Extra,Medicina,PÓS-GRADUAÇÃO,Enfermagem
24,15 a 21 Dez,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
25,22 a 28 Dez,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
26,29 Dez a 04 Jan,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
27,05 a 11 Jan,Extra,PÓS-GRADUAÇÃO,Enfermagem,Medicina
28,12 a 18 Jan,Medicina,Enfermagem,PÓS-GRADUAÇÃO,Extra
29,19 a 25 Jan,PÓS-GRADUAÇÃO,Extra,Medicina,Enfermagem
30,26 Jan a 01 Fev,Enfermagem,PÓS-GRADUAÇÃO,Extra,Medicina
